title,content,category,url
MLB賈吉肋骨受傷休養　洋基：預計本季會歸隊,（中央社紐約4日綜合外電報導）美國職棒大聯盟MLB紐約洋基今天表示，重砲「法官」賈吉（Aaron Judge）因右側第一肋骨應力性骨折將休養一段時間，但預計本季將會歸隊。 法新社和路透社報導，洋基表示，34歲的賈吉將在4到6週後接受進一步檢查，「以判斷癒合程度和適當的後續步驟」，但「預計本季某個時候將會歸隊」。 聲明說，他將需要「一段時間休息和限制活動量」。 賈吉2019年曾在飛身接球時遭遇右側第一肋骨應力性骨折，並伴隨部分肺塌陷。 賈吉上季奪得生涯第3座美國聯盟最有價值球員獎（MVP），不僅敲出53支全壘打，更以3成31打擊率領先全聯盟。 不過他本週連續缺席3場比賽，試圖查明右肩不適原因，洋基總教練布恩（Aaron Boone）說這個問題已困擾他「好幾週」。（編譯：盧映孜）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606050148.aspx
莊陳仲敖4.2局5K失2分　最快球速153.5公里,（中央社記者蘇志畬台北5日電）美國職棒小聯盟（MiLB）運動家隊台灣投手莊陳仲敖今天在3A先發，4.2局5次三振、失2分的好投，幫助球隊以5比4擊敗亞利桑那響尾蛇隊3A，最快球速也來到95.4英里（約153.5公里）。 莊陳仲敖今天首局雖被敲出安打但安全度過，第2局則是被敲出三壘安打、全壘打而丟掉2分，3局上連續2次四壞球開局後，靠著雙殺、三振化解；隨後第4局投出3上3下，第5局則是抓到2出局後被敲出二壘安打而退場休息。 莊陳仲敖今天總計以77球投完4.2局，被敲4支安打掉2分，另有5次三振、2次四壞保送，防禦率7.11；隨著運動家隊在第4局逆轉，莊陳退場時球隊取得領先，然而因未滿5局無法取得勝投。（編輯：張銘坤）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606050141.aspx
C羅41歲將6度征戰世足創紀錄　總教練力挺寶刀未老,（中央社里斯本4日綜合外電報導）葡萄牙足球巨星「C羅」羅納度將第6度征戰世界盃足球賽創紀錄，有些人認為他的存在會阻礙球隊強大實力的發揮，但對於總教練馬蒂內茲等人來說，他仍是球隊不可或缺的前鋒。 法新社報導，「C羅」羅納度（Cristiano Ronaldo）坐擁5座年度金球獎（Ballon d'Or），關於他的爭論依舊熱烈，如同2024年歐洲國家盃（Euro 2024）和4年前卡達世界盃一樣，然而C羅始終屹立不搖，準備破紀錄第6度出戰世足。 這位41歲球星雖然離開歐洲頂級聯賽轉戰沙烏地阿拉伯艾納斯隊（Al-Nassr），仍是舉世矚目的超級球星，以143球高居國際賽進球榜首。當中25球是在馬蒂內茲（Roberto Martinez）執教期間30場比賽中攻入，馬蒂內茲強調羅納度是憑實力入選，而非依靠名氣。 這位西班牙籍總教練在葡萄牙2024年歐洲國家盃止步8強後也面臨外界質疑，批評他的強大陣容本應問鼎冠軍。馬蒂內茲當時在5場比賽皆讓C羅先發，但C羅未能在德國賽場破門。 而在本季，曼聯中場費南德斯（Bruno Fernandes）創下英超助攻數新紀錄，效力巴黎聖日耳曼的費雷拉（Vitinha）、尼佛斯（Joao Neves）及門德斯（Nuno Mendes）等人在各自位置上都屬世界頂尖。 馬蒂內茲2023年獲任命時，曾面臨是否與C羅世代切割或繼續讓他擔任隊長與精神領袖的抉擇，最終他選擇後者。 面對質疑，馬蒂內茲能以2025年歐洲國家聯賽（UEFA Nations League）成功奪冠作為證明，顯示他倚重C羅的策略正確。 C羅當時在與西班牙的冠軍戰中進球，最後抱回個人第3座國際賽獎盃，前兩座分別為2016年歐洲國家盃與2019年歐洲國家聯賽冠軍。 C羅賽後表示：「我在各球隊贏得很多冠軍，但沒有什麼比為葡萄牙（國家隊）奪冠更美妙。這是淚水、任務達成與純粹的喜悅。」 C羅去年在世足會外賽迎戰愛爾蘭時因肘擊吞紅牌下場，國際足球總會（FIFA）處以禁賽3場，但已執行1場且2場暫緩執行，意味著他可從世足開賽起出戰。 葡萄牙將於17日在K組迎戰剛果民主共和國，接著23日和28日分別對陣烏茲別克和哥倫比亞。 馬蒂內茲表示，他不擔心密集賽程會對C羅造成影響。他在宣布世足名單後說：「依我的經驗，球員在世界盃通常不會照著在球隊狀態或年齡相關表現之類的規律走。」 C羅的隊友也依然相信他為葡萄牙帶來貢獻。 費雷拉表示，能與C羅並肩作戰「令人難以置信」，「他是史上最偉大的球員之一」，「我很榮幸能和他共用更衣室，每天向他學習，見證他的職業精神」。 費雷拉說：「我希望我們能和他一起贏得世界盃，為他奪冠。」（編譯：盧映孜）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606050126.aspx
鄭宗哲3A敲本季第5轟　柯敬賢1A連5場敲安,（中央社記者蘇志畬台北5日電）美國職棒小聯盟（MiLB）今日賽事中，效力紅襪隊3A的台灣好手鄭宗哲敲出本季第5轟，是一發飛行距離426英尺的大號全壘打；而在道奇隊1A的柯敬賢則是連續5場敲出安打。 鄭宗哲擔任波士頓紅襪隊3A先發第8棒、二壘手，在對上多倫多藍鳥隊之戰，2局下的首打席面對在小聯盟進行復健賽的右投賽斯（Dylan Cease），成功敲出中外野2分砲，擊球初速100.8英里、飛行426英尺，幫助球隊取得3比0領先。 不過後面2個打席，鄭宗哲在4局下、6局下都敲出飛球出局，最終是3打數1安打作收，打擊率2成34，貢獻2分打點；終場紅襪隊3A以5比1贏球。 洛杉磯道奇隊1A的柯敬賢則是在對運動家隊1A之戰先發，擔任第4棒、右外野手，2局下首打席就敲出一壘安打，3局下則是選到保送上壘，後續2打席則為5局下滾地球出局、7局下遭三振，9局下則敲出中外野飛球出局。 柯敬賢總計4打數1安打、跑回1分，另有1次三振、1次四壞保送，延續個人連5場敲安，打擊率2成73，球隊則是以7比9輸球。（編輯：張銘坤）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606050110.aspx
海盜祭出7人左打陣　鄧愷威吞本季單場最多失分[影],（中央社記者林宏翰洛杉磯4日專電）台灣好手鄧愷威靠「橫掃球」站穩美國職棒大聯盟（MLB）太空人先發輪值；對手海盜隊今天先發9棒排出7名左打伺候，讓鄧愷威投5局失5分，寫下轉隊之後單場最多失分。 休士頓太空人今天在主場1比5輸給匹茲堡海盜，先發投手鄧愷威承擔敗戰投手。他前5局僅失1分，穩住局面，但到了第6局遭到對方一輪攻勢，包括歐赫恩（Ryan O'Hearn）2分全壘打，再失3分退場。 鄧愷威退場時，在壘包上留下1名跑者，換投之後，太空人游擊手潘尼亞（Jeremy Pena）發生失誤，太空人失掉全場第5分，記在鄧愷威的帳上。 鄧愷威今天用87球投5局，失掉5分有4分責任失分，這兩項都是今年轉戰太空人隊之後的最多紀錄。 鄧愷威擁有大聯盟數一數二的「橫掃球」（sweeper）作為主要武器，今年開季從牛棚出發，從5月10日開始已經成為先發輪值的一員，今天這場是他本季第6場先發。 賽前轉播單位秀出統計，鄧愷威投球時，對手打擊率僅0.185，在美國聯盟排名第3，賽前防禦率2.57也屬上乘水準。 鄧愷威是右投手，出手角度非典型高壓出手，屬於四分之三側投，招牌武器「橫掃球」能製造橫向位移。 海盜隊面對鄧愷威的投球型態，今天先發9棒排出7名左打，打線上僅有5棒龔薩雷斯（Nick Gonzales）、9棒崔歐洛（Jared Triolo）是右打者。 海盜的左打陣奏效，首局靠著洛威（Brandon Lowe）二壘安打、歐赫恩一壘安打先馳得點；第6局又是洛威二壘安打發動攻勢，雷諾斯（Bryan Reynolds）斷棒安打追加分數，歐赫恩轟出2分全壘打拉大比數。 鄧愷威面對左打部隊吃苦頭，僅投出1次三振，他前3戰加起來16局、送出高達20次三振，今天三振功力顯然沒有發揮，吞本季第4敗，本季防禦率上升為3.06。（編輯：田瑞華）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606050102.aspx
凱恩進球紀錄傲視歐洲　英格蘭主帥讚無可取代神鋒,（中央社倫敦4日綜合外電報導）凱恩（Harry Kane）是英格蘭主帥圖赫爾（Thomas Tuchel）由世界盃「專家」組成的英格蘭陣容中的終極專家，他將進球的藝術提升到了罕見的高度。 法新社報導，這位英格蘭隊長正以32歲之齡準備迎接他的第3次世界盃，帶著強烈的野心，希望能結束國家對大賽冠軍長達60年的漫長等待。 凱恩的數據極為驚人，本賽季他第2度贏得歐洲金靴獎，在拜仁慕尼黑隊邁向第34座德甲聯賽冠軍的過程中，他在31場出賽中攻入36球。 去年9月，他在為這家德國俱樂部效力的第104場比賽中達成了百球里程碑，這是本世紀歐洲五大聯賽中，在單一俱樂部達成這項里程碑的最快紀錄。 凱恩以在拜仁的61個進球結束了這個賽季，其中包括在德國盃決賽中的帽子戲法。 他也是托登罕熱刺隊（Tottenham）史上進球最多的球員（280球）、英格蘭國家隊進球紀錄保持者（78球），以及在歐洲冠軍聯賽（Champions League）中進球最多的英格蘭球員（54球）。 英格蘭足球代表隊總教練圖赫爾在凱恩2023年加盟拜仁時曾擔任該俱樂部主帥，他上週公布26人的世界盃陣容，並解釋說他擁有「應對各種不同情況的專家」。 這位德國籍教頭在英格蘭於3月令人失望地敗給日本後坦言，英格蘭的護身符和領袖根本無可替代。凱恩當時並未上場。 圖赫爾說：「缺乏凱恩的英格蘭，就無法製造出相同的威脅。缺乏凱恩的拜仁慕尼黑也是如此，世界上沒有任何一支球隊在失去他後還能保有同等的威脅性，這很正常。」 拜仁慕尼黑榮譽主席赫內斯（Uli Hoeness）對此也毫不掩飾地大讚，直言凱恩是球隊歷史上最成功的一筆簽約。（編譯：李佩珊）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606050095.aspx
葉宏蔚/詹又蓁浪費2個賽末點　印尼羽球賽止步8強,（中央社記者黎建忠台北5日電）BWF超級1000等級的印尼羽球公開賽，今天進行各組8強，台灣混雙組合葉宏蔚、詹又蓁，錯失第2局的2個賽末點，最終以21比19、20比22、13比21遭中國組合郭新娃、陳芳卉逆轉。 在世界羽球總會（BWF）混雙排名第13的葉宏蔚、詹又蓁，今天是生涯第4度對壘世界排名第7的中國組合郭新娃、陳芳卉，之前台灣組合以1勝2敗略居下風。 今天在比賽開打前，就因為電子計分板故障，讓比賽延後進行，後續在局與局中間，同樣因為電子設備的問題，讓選手的節奏都受到影響。 首局開打，台灣組合在前3拍積極搶攻，加上貫徹不起高球的策略下，雖然始終落後但都緊咬比數，並且在17比19時連得4分，逆轉搶下第1局。 第2局雙方依舊有來有往，葉宏蔚、詹又蓁克服比賽後段15比18的落後，一口氣連得5分，包括一次葉宏蔚精彩的背後揮拍救球，順利以20比18取得2個賽末點。 只可惜接下來台灣組合連續2次在防守上的主動失誤，讓對手逮住機會連得4分拿下第2局。 決勝第3局，葉宏蔚與詹又蓁受到體能下滑影響，在處理球及回球上都不太到位，並於5比6落後時被對手連得5分進入技術暫停。 短暫休息過後，葉宏蔚與詹又蓁依舊無力反彈，只能看著中國組合將分數越拉越開，最終吞下敗仗。 葉宏蔚告訴中央社記者，「今天其實身體有些狀況，比賽中也一直在努力伸展、調整，第2局確實有點太過著急也很可惜，不過我們也已經盡力打出最好的表現。」 在印尼羽球公開賽史上，台灣還未曾拿過混雙冠軍，僅在2011年有陳宏麟搭配程文欣唯一1次闖進過4強。（編輯：張銘坤）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606050093.aspx
美國女子公開賽首日　吳佳晏並列第42名台將最佳,（中央社記者黎建忠台北5日電）2026年美國女子高爾夫公開賽今天進行首回合，旅日的台灣好手吳佳晏，抓3博蒂、吞4柏忌繳出高於標準1桿的72桿，暫並列第42名，在4名參賽台灣女將中表現最佳。 由美國高爾夫協會（USGA）主辦的美國女子高爾夫公開賽，總獎金1200萬美元（約新台幣3.7億元），比賽選在加州里維拉鄉村俱樂部（The Riviera Country Club）舉行，而這個場地也是2028洛杉磯奧運的高球比賽場。 過去3年都在日本女子職業高爾夫協會（JLPGA）拚戰的22歲台灣女將吳佳晏，已經拿過2場日巡賽冠軍，今年透過地區資格賽，取得生涯首度參加美國公開賽的門票。 吳佳晏從球場第1洞出發，第2洞就不小心吞下柏忌，接著後續全都打Par，前9洞繳出36桿；轉場後吳佳晏開始發揮她精準的鐵桿，在第10、13洞分別抓博蒂開胡。 只可惜她在最後5洞又吞下3柏忌僅抓1博蒂，最終就以72桿作收；吳佳晏在首回合開球是致命傷，全場開球上球道率僅50%，等於第2桿都得從長草區救球，直接減少抓博蒂的機會。 至於「微笑球后」曾雅妮表現也不算太差，今天下場第1洞就抓博蒂開胡，只可惜後繼乏力，全場抓2博蒂、吞4柏忌繳出73桿，暫並列第56名，仍有晉級機會。 另外2名台灣女將，相隔7年再度參賽的錢珮芸繳出74桿、暫並列第85名；全場最年輕的15歲業餘小將林潔恩，初體驗繳出77桿、暫時並列第127名。 美國女子公開賽為72洞比桿賽，36洞之後前60位（含並列）獲得晉級，進入週末比賽爭奪冠軍；首回合結束後，地主的卡普秋（Jennifer Kupcho）以66桿獨居榜首。（編輯：李淑華）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606050081.aspx
美總統史上第一人　川普證實將現身NBA總冠軍賽,（中央社華盛頓4日綜合外電報導）美國總統川普今天表示，他已接受美國職籃NBA紐約尼克老闆杜蘭（James Dolan）的邀請，計劃下週前往麥迪遜花園廣場（Madison Square Garden）觀賞NBA總冠軍賽。 美聯社和法新社報導，川普將成為美國史上首位在任內出席NBA總冠軍賽的總統。 川普在白宮被問到是否會現身觀賽時告訴媒體：「答案是肯定的。他邀請了我，我會去。可能是週一…也許兩場我都會去。」 尼克將於8日晚間（台灣時間9日上午）在主場與聖安東尼奧馬刺打總冠軍賽第3戰，10日晚間（台灣時間11日上午）打第4戰。 川普的現身預料將使曼哈頓中城（Midtown Manhattan）這座場館和周邊維安大幅升級。 尼克自1999年以來首次重返總冠軍賽，上次奪冠是在1973年。他們昨天在聖安東尼奧（San Antonio）贏得第1戰，取得季後賽12連勝佳績。這波連勝在紐約引發熱烈支持，總冠軍賽門票價格高得驚人。 川普說：「我比賽中段沒看，因為我現在整晚都在和將領們談話，但我有看比賽的尾聲，他們表現非常強勢，真的令人驚艷。」 NBA總裁席佛（Adam Silver）今天在聖安東尼奧的社區活動上告訴媒體，他「很高興」川普也想參與其中。 根據美國運動新聞網站「運動員」（The Athletic）報導，席佛表示：「川普總統是非常典型的紐約客，我很高興又有紐約客想參與尼克隊帶來的熱情和歡樂。」 席佛說，川普在步入政壇前就是「尼克的大球迷」，「我過去曾和他在現場觀看許多尼克的比賽」，還說川普曾出現在NBA的I Love this Game宣傳廣告中。 這支廣告是在2004年至2005年球季推出，可見多位名人出現，川普當時說出他在實境秀「誰是接班人」（The Apprentice）中的經典金句「你被開除了」。（編譯：盧映孜）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606050017.aspx
費仔對洋基敲本季首支安打　貢獻全隊唯一分數[影],（中央社記者林宏翰洛杉磯4日專電）台裔外野手「費仔」費柴德6天前升上大聯盟，今天排上先發陣容，對洋基主力左投羅登敲出本季首支安打，打下克里夫蘭守護者唯一分數。 守護者今天客場1比2輸給洋基，全隊受制洋基左投羅登（Carlos Rodon），唯一分數來自費柴德4局上一壘安打。他與明星三壘手拉米雷斯（Jose Ramírez）是全隊唯二敲出安打的球員。 羅登主投6局，僅被上述2人敲安，唯一失分就是4局上被費柴德敲出左外野方向滾地安打。當時守護者兩人出局、攻占一三壘，費柴德相中一記低角度變速球出棒。 洋基後繼3名投手都沒被敲安，鎖住守護者攻勢；再靠著7局下麥馬洪（Ryan McMahon）安打攻下超前分，2比1贏得這場投手戰。 30歲的費柴德今年開季從小聯盟出發，5月29日升上大聯盟，今天是他第3場出賽，前2戰5打席全吞三振；今天擔任第6棒中外野手，3次打擊2次上壘，不僅打出關鍵一擊，2局上選到四壞保送，也是全隊首名上壘跑者。 右打的費柴德擅長攻擊左投，這場比賽充分展現優勢，也是球隊近日將他升上大聯盟的主因。 他今年在小聯盟3A對左投打擊率0.366，明顯優於對右投打擊率0.250；對左投的整體攻擊指數OPS達1.119，遠高於對右投OPS為0.774。 守護者外野手史帝芬關（Steven Kwan）日前因家庭因素告假，費柴德獲得機會升上大聯盟。史蒂芬關缺陣3場之後，已經在2天前歸隊。 史蒂芬關歸隊之後，守護者選擇下放菜鳥外野手郝平（Petey Halpin），把費柴德留在大聯盟，借重他的高水準守備與擅長打左投的能力，擔任外野輪替一員，當對方派出左投時，由他先發或代打、代跑。 今年是費柴德在大聯盟生涯的第6個球季，仍在努力求表現，爭取站穩先發。他今年季前世界棒球經典賽（WBC）效力台灣隊，打出滿貫全壘打、逆轉全壘打，深獲台灣球迷喜愛。（編輯：楊昭彥）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606050011.aspx
波蘭女將赫瓦林斯卡直落二闖法網決賽　續寫黑馬傳奇,（中央社巴黎4日綜合外電報導）世界排名第114的波蘭網球選手赫瓦林斯卡今天在法網女單準決賽締造歷史，以直落二擊敗第25種子施耐德，成為網球運動職業化以來第一位從會外賽一路打進法網決賽的女將。 法新社報導，現年24歲的赫瓦林斯卡（Maja Chwalinska）今年首度闖進法網會內賽，她過去3次嘗試皆在會外賽止步，今天則以7比6（7/4）、6比4勝出並闖進決賽，贏得她征戰法網3週以來的第9場比賽。 她也是網壇1968年進入公開年代（Open Era）以來，第2位從會外賽殺進大滿貫決賽的女子選手，第一位則是2021年美網冠軍拉杜卡努（Emma Raducanu）。 赫瓦林斯卡在擊敗來自俄羅斯、以中立身分參賽的施耐德（Diana Shnaider）後坦言，一路挺進決賽「就像做夢一樣」。 她面對中央球場（Court Philippe Chatrier）全場熱烈掌聲時補充道：「我不知道發生什麼事，我真的不知道該說什麼，很抱歉，我只是非常開心。」 晉級過程中，赫瓦林斯卡在場上一貫維持沉著冷靜的表現。她談起自己的情緒時說：「我有時也很瘋狂啦。」 「但我盡量保持冷靜，因為我知道這樣對我來說最好…不過相信我，其實我心裡波濤洶湧。」 赫瓦林斯卡將於6日的冠軍戰，迎戰來自俄羅斯、以中立身分參賽的第8種子安德瑞娃（Mirra Andreeva）。 她說自己會全力以赴，畢竟這是大滿貫決賽，但「現在讓我好好享受這一刻…我只想喘口氣，好好享受今天，然後盡最大努力恢復」。（編譯：楊昭彥）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606050004.aspx
安德瑞娃直落二擊垮對手　生涯首闖法網女單決賽,（中央社巴黎4日綜合外電報導）來自俄羅斯的大會第8種子安德瑞娃今天在法國網球公開賽4強戰展現宰制力，直落二淘汰烏克蘭好手柯絲堤雅克，這是她生涯首度挺進法網女單決賽，同時也是首次晉級大滿貫決賽。 年僅19歲的安德瑞娃（Mirra Andreeva）只耗費1小時又16分鐘，以6比1、6比3直落二輕取大會第15種子柯絲堤雅克（Marta Kostyuk）。 從整體數據來看，安德瑞娃的場上狀態相當穩定，僅有2次雙發失誤、22次非受迫性失誤，反觀柯絲堤雅克則有4次雙發失誤，以及多達34次非受迫性失誤。 她在贏球之後的受訪仍不忘稱讚柯絲堤雅克，「我賽前依然非常、非常緊張，因為她本季表現相當優秀，於紅土賽場維持不敗，這給了我很大壓力」。 安德瑞娃還說：「她是一位很優秀的球員，一名強勁對手，所以我對自己表現十分滿意。」 安德瑞娃在本屆法網女單冠軍戰的對手，將是俄羅斯好手施耐德（Diana Shnaider）與波蘭女將赫瓦林斯卡（Maja Chwalinska）之勝方。（編譯：陳彥鈞）1150604 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606040392.aspx
TPBL夢想家勝國王續命　簡浩：最開心的第7戰,（中央社記者黎建忠台北4日電）福爾摩沙夢想家今天在TPBL總冠軍賽第6戰絕地反撲，靠著團隊策略執行成功，洋將湯普金斯貢獻24分下擊敗國王順利續命，總教練簡浩笑說：「史上最開心的2個字，Game Seven。」 隊史首度打進總冠軍賽的夢想家，對上尋求衛冕的新北國王，前4戰打完，國王取得3比1的聽牌優勢。不過雙方第5戰，夢想家在主場以105比69大勝國王，打出反撲氣勢；今天第6戰，果然讓夢想家客場揚威。 夢想家總教練簡浩賽後受訪表示，在1比3落後時就不斷跟球員說，只要有信任就有機會贏，只要一場一場把體系打出來，就會有好的結果，「現在就看到史上最開心的2個字，Game Seven（第7戰）。」 簡浩提到，儘管另一名洋將霍爾曼（Aric Holman）骨折本季提前結束，但他一直很相信湯普金斯（Trey Thompkins III），「從看他在國外打球，就知道經驗豐富不會怯場，所以今天最後關頭就把球都交給他處理，一定會有好的結果。」 湯普金斯表示，可以預料這場比賽的強度與對抗將跟一場戰爭一樣，「很開心拿到這場勝利，可以回到主場打第7戰。我對自己一直都很有信心，所以最後的2罰我一點都不擔心。」（編輯：張雅淨）1150604 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606040389.aspx
TPBL湯普金斯轟24分　夢想家勝國王冠軍戰搶7決勝,（中央社記者黎建忠台北4日電）TPBL總冠軍賽今天在新莊體育館進行第6戰，沒有退路的夢想家靠著6人得分達雙位數，其中洋將湯普金斯拿下24分、12籃板，終場就以91比88擊敗國王，將系列賽逼進第7戰決生死。 台灣職業籃球大聯盟（TPBL）總冠軍賽採7戰4勝制，前5場打完，新北國王取得3比2領先，今天回到主場打第6戰力圖封王，但事與願違；雙方第7戰將於6月6日移師福爾摩沙夢想家的台中主場進行。 首節國王和夢想家戰成19比19平手，不過第2節國王進攻陷入低潮，單節僅拿下20分，半場結束，夢想家反以44比39領先。 易籃後夢想家持續加壓防守，反觀國王一直找不到三分線外手感，第4節初，夢想家取得全場最大71比58的13分領先優勢。 國王在終場前15秒靠著奧帝（Austin Daye）的三分球追到1分差，不過夢想家靠著湯普金斯（Trey Thompkins III）的2罰俱中，又將差距擴大為3分差。 暫停過後，國王剩下11.9秒部署最後一擊，只可惜杰倫（Jalen Harris）、林書緯連續在三分線外出手未果，只能吞下這場主場敗戰。 全場攻下24分的湯普金斯是夢想家獲勝最大功臣，尤其他在終場前61秒，包辦全隊最後的6分，穩住勝基。 國王在前5場冠軍戰平均團隊三分球命中率高達36.2%，每場可投進10.7記三分球，不過今天這場關鍵戰役，全隊32投僅9中，命中率只有28%。（編輯：張雅淨）1150604 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606040384.aspx
TPBL國王力拚封王　聯盟找2名外部裁判吹第6戰,（中央社記者黎建忠台北4日電）TPBL今晚在新莊體育館進行總冠軍賽第6戰，已經3比2聽牌的新北國王力拚捧起冠軍盃；這場比賽聯盟在裁判安排上，選擇了2名籃協體系的裁判，而非聯盟體制內，引起關注。 根據台灣職業籃球大聯盟（TPBL）官網，今天執法的3名裁判，分別為主裁判何長仁、第1檢查員侯淳仁、第2檢查員王張詩淵；其中何長仁是TPBL的裁判，另外2人則是籃協的裁判。 侯淳仁具有國際裁判證照，也吹判過已經結束的T1職業聯盟，王張詩淵則擁有國家A級裁判，但根據聯盟表示，沒有吹判過職業賽事。 TPBL副秘書長程柏仁在接受媒體訪問時表示，其實聯盟在安排季後賽與冠軍賽的裁判時，內部就有討論過，是不是要找一些外部裁判來加入，只不過那時候因為公告時間在即，所以就先做罷。 他提到，日前中華籃協改選後，聯盟內部又再度提出討論，最後決定在第6戰以及若有需要的第7戰，都會安排籃協的裁判來吹判。 程柏仁強調，「這樣的安排跟討論，2隊的總經理都知情，也都支持聯盟這樣做，就有點像是之前的T1聯盟也會找外籍裁判加入吹判的道理差不多。」（編輯：管中維）1150604 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606040345.aspx
林安可二軍敲清壘三壘打　單場2安、3打點手感回溫,（中央社記者蘇志畬台北4日電）日本職棒埼玉西武獅隊台灣好手林安可下放二軍後第2場出賽，敲出雙安包含一支清壘三壘安打、3分打點，手感初見復甦，也幫助球隊以8比4擊敗橫濱DeNA隊。 林安可今天在二軍先發第6棒、右外野手，2局下首打席就從右投竹田祐手中敲出一壘安打，點燃單局2分攻勢追平比數，3局下更是在滿壘時敲出清壘的三壘安打，為球隊灌進3分打點，隨後也靠隊友安打跑回分數，單局攻下4分而取得6比2領先。 林安可接下來2打席敲出飛球、滾地球出局，今天總計4打數2安打，3分打點、2分得分，繼前1戰4打數無安打後，手感看似已復甦回溫。 今年開季一軍出發的林安可，近期因打擊略見疲態，5月29日下放二軍調整。（編輯：龍柏安）1150604 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,體育,https://www.cna.com.tw/news/aspt/202606040239.aspx
